,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
6288,35524980000,5400,5700,917100,585300.0,TOR
6289,107714145000,15900,14700,3603600,7046100.0,NTP
6290,71966689800,9000,7500,1424100,877800.0,CITRIX
6291,35636364900,3000,2100,453900,292800.0,AMAZON
6292,12033886500,3000,3300,573300,292800.0,HTTP_CONNECT
6293,46285186500,8100,8700,1190100,1061400.0,TOR
6294,102693193800,13200,11700,2396400,1847700.0,WINDOWS_UPDATE
6295,3379390500,24900,36000,580500,51095100.0,EASYTAXI
6296,37116392100,39300,50100,2789400,116747700.0,APPLE_ITUNES
6297,78557820000,132600,268500,7741800,553869300.0,TWITCH
6298,18943632600,8400,15300,281100,27489900.0,SPOTIFY
6299,43059123000,43800,83700,834900,159040500.0,MS_ONE_DRIVE
6300,18009335400,2400,1500,140400,1430400.0,NetBIOS
6301,14572891200,5100,3900,496200,137100.0,IMAP
6302,2644691400,89100,87900,3877800,300.0,MAIL_IMAPS
6303,17964745500,12900,19800,833700,35636700.0,CITRIX
6304,6484264800,16500,10500,1801800,1721100.0,HTTP_DOWNLOAD
6305,761917800,2700,2100,243300,1731000.0,OFFICE_365
6306,258533100,4200,3600,758400,1866300.0,WHOIS_DAS
6307,210793500,1800,3600,204900,1861800.0,OPENVPN
6308,141622800,2700,2100,597000,913800.0,GOOGLE
6309,4193940000,16200,13500,2255400,3681300.0,EDONKEY
6310,1120730400,6000,5700,566700,3480300.0,SSH
6311,17917060500,3600,2700,296100,869100.0,HTTP_DOWNLOAD
6312,17797524900,3000,3000,593100,278100.0,FTP_DATA
6313,30606674100,30600,23700,7633500,10065300.0,SKINNY
6314,50716933200,50700,39600,4186800,11004000.0,DEEZER
6315,788560500,4800,3000,356400,1085700.0,MSN
6316,17950437300,1500,1200,155700,85500.0,HTTP_CONNECT
6317,323221800,7500,5700,1029600,1881600.0,TWITCH
6318,92735372400,79500,48900,13137600,14989200.0,GOOGLE
6319,73894880400,7800,6300,892800,2731500.0,STARCRAFT
6320,4989232200,24600,20100,3440700,3532200.0,GOOGLE
6321,75223765800,66300,46500,4202100,31284600.0,CLOUDFLARE
6322,1564641000,19200,13500,2162400,3577500.0,MICROSOFT
6323,9518529900,26700,16200,2745300,5329200.0,APPLE_ICLOUD
6324,44959463100,55500,27300,5153400,6078900.0,MICROSOFT
6325,266000100,5400,3900,628200,586200.0,WHOIS_DAS
6326,1984654500,52200,57900,7125900,12085200.0,SKYPE
6327,1657163400,17100,14100,2165700,5061600.0,YOUTUBE
6328,512245800,15900,11700,3526500,4591200.0,MSN
6329,12026030700,40800,27300,4517100,11471400.0,IMAP
6330,752955000,16500,14400,3145500,5563500.0,TOR
6331,2422082700,6900,7200,1296900,886500.0,MSN
6332,17880879900,3000,3000,353100,170700.0,SPOTIFY
6333,265070100,5700,5100,1761600,2712900.0,SSH
6334,178367739000,26100,23700,3347100,5643000.0,IP_ICMP
6335,219754500,13500,8400,1967100,1980300.0,MSSQL
6336,1311378300,2100,2700,300,816300.0,POP3
6337,8397516300,60900,77700,7041000,77661300.0,YAHOO
6338,24088695600,124800,346200,20040000,691480200.0,EASYTAXI
6339,57261355800,388200,690300,6317100,1155265200.0,CONTENT_FLASH
6340,2940290100,2700,2100,344400,1012200.0,TEAMVIEWER
6341,173138517600,46994100,71991600,3836400,159055850400.0,GOOGLE
6342,9104964300,1500,1800,61500,46200.0,FTP_DATA
6343,2196043200,5700,6600,288300,11828400.0,UBUNTUONE
6344,9831616500,60300,137400,1188900,510600600.0,NetBIOS
6345,169737000,5700,4200,198900,2806200.0,SSL_NO_CERT
6346,10471979100,12000,8700,396300,5827500.0,TEAMVIEWER
6347,3411918600,29400,28200,1374300,31194000.0,CITRIX
6348,3005386200,11400,12300,429300,17002800.0,SSH
6349,27655693800,42000,42300,8613900,31438500.0,SSL_NO_CERT
6350,30202560600,26400,25500,3318900,30545700.0,NTP
6351,7162049700,3300,3600,781800,1201500.0,WHATSAPP
6352,4627226700,15600,19500,851100,29341500.0,IMAP
6353,107203178100,437400,279900,2662500,698634600.0,SPOTIFY
6354,191840700600,196800,210000,25388700,281879400.0,GOOGLE
6355,162102300,4800,3900,518700,2794800.0,OPENSIGNAL
6356,9893757000,33600,23400,7669800,2979000.0,YAHOO
6357,59303237700,54833700,186972600,840300,409687430700.0,POP3
6358,20701043100,18477900,24507600,759600,74815482000.0,DROPBOX
6359,159414294000,118401600,375957300,2236200,831330376800.0,WHATSAPP
6360,80977104600,35888400,75364200,3114900,216318588300.0,SSL
6361,29289726600,7827900,44668200,300,96907481100.0,TOR
6362,115586929500,36195600,61933200,4128900,169365126300.0,NetBIOS
6363,157761300,2100,1800,403500,300.0,NetBIOS
6364,112094400,900,900,240300,300.0,CITRIX
6365,109893600,900,900,251400,300.0,HTTP
6366,18142507500,4200,5100,326700,3893100.0,UBUNTUONE
6367,5662229100,27300,27600,5935200,10287900.0,POP3
6368,18959859300,11400,9300,1452900,6845400.0,SSL_NO_CERT
6369,1027038300,6000,9000,146100,17827200.0,SSH
6370,2033972100,6000,6300,451500,7206300.0,YOUTUBE
6371,1997841900,4200,4500,460800,383700.0,DROPBOX
6372,1008816900,1500,1500,141900,300.0,WHATSAPP
6373,1991411700,2700,3300,337800,255900.0,UNENCRYPED_JABBER
6374,3122168700,2700,2400,1096500,868800.0,UBUNTUONE
6375,3151452000,3600,4800,2865300,557100.0,DNS
6376,15501365700,176700,344400,1652100,568302600.0,GOOGLE_MAPS
6377,28214680800,10200,9900,3151500,2508300.0,YAHOO
6378,1817618100,3000,3900,350700,1818300.0,OPENSIGNAL
6379,23069553000,6000,4800,595500,1732500.0,WAZE
6380,159860538900,212700,239700,37984800,656864400.0,OPENSIGNAL
6381,184200391500,140100,105000,12324600,228534900.0,UNENCRYPED_JABBER
6382,6238413600,35400,36600,3811800,12190200.0,HTTP_CONNECT
6383,6955403400,43200,53700,5072400,23039700.0,MSN
6384,6297875700,10200,8700,1524000,3288000.0,FACEBOOK
6385,12814201500,130500,160200,18972600,12507900.0,YOUTUBE
6386,9637400400,3600,2700,341100,82500.0,TWITCH
6387,8389443000,12000,14700,5205300,5064000.0,UNENCRYPED_JABBER
6388,309350100,14700,12600,521700,18672900.0,TOR
6389,7660390500,9900,6300,348600,7601100.0,HTTP_PROXY
6390,36112536000,5100,2700,320400,2466900.0,NTP
6391,1574037300,25800,26400,4089600,4769100.0,OSCAR
6392,6639025800,16200,14100,5684700,183300.0,MQTT
6393,5917192500,49800,54600,7007100,26263200.0,SSL
6394,325578600,5700,6900,1029300,349800.0,DROPBOX
6395,117066000,1500,1500,228600,70200.0,CITRIX
6396,94353818700,78900,57900,14565900,32224500.0,VK
6397,6150750300,275700,399300,296400,672375600.0,NETFLIX
6398,724832700,4200,5100,185100,3597600.0,MAIL_IMAPS
6399,276400500,2100,2100,156900,2190300.0,DROPBOX
6400,53057928300,8400,9000,998700,2805000.0,UPNP
6401,36104426100,7200,7500,2327400,1735200.0,GOOGLE
6402,219448235700,41100,38100,11207400,11391300.0,SSL
6403,257264956800,42900,37500,12756900,8352600.0,YOUTUBE
6404,19242841800,20400,15600,2454300,8053500.0,MQTT
6405,302148000,5400,6000,918300,2105400.0,NTP
6406,22150054500,16200,14100,1066800,6346500.0,OFFICE_365
6407,18155288100,5700,7200,2062500,371400.0,ORACLE
6408,2196648600,3600,3300,242700,1224900.0,CLOUDFLARE
6409,75370515900,32400,30900,9476700,8191800.0,IP_ICMP
6410,113990174700,31500,32100,10014300,10478400.0,UPNP
6411,160513589100,60900,53700,10012500,16468800.0,APPLE
6412,242809173000,63900,66900,18184500,21589200.0,GOOGLE_MAPS
6413,978897600,4200,3600,416400,2994900.0,TWITCH
6414,10217713800,34200,40200,7020300,52139400.0,MS_ONE_DRIVE
6415,27866570700,111900,95100,11117700,151021800.0,GMAIL
6416,28182991800,77700,101700,21340800,33638100.0,UNENCRYPED_JABBER
6417,7728731700,17100,24300,2041200,23490000.0,MAIL_IMAPS
6418,108139742700,354000,1020900,17155200,2348687700.0,APPLE_ITUNES
6419,48913500,29400,36000,695700,45322500.0,MQTT
6420,6257825700,12900,13500,2086800,1738500.0,SSL_NO_CERT
6421,18217697100,5100,5400,524700,2103600.0,TEAMVIEWER
6422,18003492000,5700,5700,1238400,6165600.0,SIMET
6423,2257418100,3000,2100,354900,300.0,SIMET
6424,17865343200,4200,6300,300,4139700.0,HTTP_PROXY
6425,33288900600,120900,130200,7227000,202469400.0,SPOTIFY
6426,1584321900,1500,1800,155400,218700.0,GMAIL
6427,106345800,1500,1500,247200,112800.0,NTP
6428,23017713600,3300,3000,601500,517500.0,APPLE
6429,12728242200,18600,15900,1766700,7881600.0,FACEBOOK
6430,18117876600,8100,9600,307500,14582700.0,GOOGLE_MAPS
6431,979770600,73800,196800,603300,399668700.0,SKINNY
6432,18249615300,4200,4200,749100,519300.0,APPLE
6433,20185716300,57000,132300,893700,247423500.0,TWITTER
6434,957709200,13200,37200,480300,68246700.0,VK
6435,113742105600,10200,6600,146700,80700.0,CITRIX
6436,79680940800,11700,6000,146700,132300.0,MS_ONE_DRIVE
6437,357287349600,28500,21000,663600,454200.0,DROPBOX
6438,245087778300,20100,13500,336000,175500.0,UPNP
6439,36061220700,4500,4500,1365600,164700.0,DEEZER
6440,1623906000,24300,20400,2913900,10997100.0,HTTP
6441,2486805300,15600,12000,1620900,6552900.0,SSL_NO_CERT
6442,1650862500,5700,4500,2070600,2036100.0,SIMET
6443,33350847300,60900,48900,20311800,13905000.0,WINDOWS_UPDATE
6444,7223062500,15000,17400,2271900,10301700.0,UBUNTUONE
6445,11390583600,15600,12000,1667100,2092200.0,HTTP_PROXY
6446,1595356800,1500,1500,158100,115800.0,POP3
6447,19568792700,30900,24900,3302700,9018300.0,MQTT
6448,13710824700,243600,277800,123934500,42108000.0,IP_ICMP
6449,3469428900,6600,6300,704700,464700.0,NFS
6450,5002490400,18900,18900,2063700,15789000.0,NFS
6451,3898769400,8400,10200,4135500,5744100.0,TWITTER
6452,13980234900,33900,39900,7717200,34024500.0,HTTP
6453,1636010400,2700,3000,318300,239700.0,TOR
6454,4006429500,5400,6900,1783500,3396600.0,IMAP
6455,1789370100,5100,6000,2619300,3354300.0,SSH
6456,1792113900,5100,6600,2652900,3487500.0,WHATSAPP
6457,1955292600,2400,3000,354300,1420200.0,OPENVPN
6458,3371533200,5100,6300,1858800,2559600.0,SSH
6459,553855500,2400,2100,333000,535800.0,EASYTAXI
6460,364915200,3900,3900,450900,575100.0,MS_ONE_DRIVE
6461,112347000,900,2400,21300,37500.0,EBAY
6462,53513094600,18600,17700,178200,2151000.0,SSL
6463,17853009000,3000,2700,301500,109200.0,MICROSOFT
6464,36180203400,12000,9000,789000,5148000.0,TWITTER
6465,18793052700,11400,6600,716100,5783400.0,AMAZON
6466,111304030200,27300,26700,7988400,14210700.0,OPENSIGNAL
6467,23257181100,1248300,2548800,10090200,4334839200.0,UBUNTUONE
6468,2960881500,118200,105900,171900,233064000.0,CLOUDFLARE
6469,21096478500,16800,18900,1354200,12134400.0,SSL
6470,5602319400,18300,23400,1784400,11301600.0,WHOIS_DAS
6471,4788154200,37200,68400,674100,130239000.0,HTTP_CONNECT
6472,159340052400,69300,101400,44114100,46453200.0,SIMET
6473,138452058300,4728300,4396800,1210500,2948923800.0,FACEBOOK
6474,77461752000,47700,56100,3042900,43584300.0,VK
6475,66149536200,225300,395400,55184100,484144500.0,SSL_NO_CERT
6476,89717965500,30600,33300,1409100,63558600.0,WAZE
6477,532850020500,578100,627000,275932200,720849600.0,WHOIS_DAS
6478,256629900,3300,3300,239400,1767900.0,SSL_NO_CERT
6479,177097200,2100,900,207000,300.0,DEEZER
6480,57459217800,51000,54900,6685800,51344700.0,FTP_DATA
6481,21382031400,59100,72600,5225400,143439300.0,NFS
6482,227577900,6900,6300,1100700,303300.0,ORACLE
6483,47579159100,348000,364500,32205000,715823400.0,CITRIX
6484,82206016500,894900,1537800,118755600,2464452900.0,AMAZON
6485,19456708500,138000,167400,875100,302359800.0,ORACLE
6486,173848500,9900,7500,317700,7405500.0,WAZE
6487,979647900,13200,16200,5908500,14562600.0,CONTENT_FLASH
6488,30378901800,990600,2515500,23325900,5130308700.0,APPLE_ICLOUD
6489,35989845900,26700,21900,354300,47763000.0,AMAZON
6490,1540085700,1500,1800,138000,176400.0,ORACLE
6491,19451490600,27900,43200,16508400,11744700.0,NFS
6492,263485596600,687900,872100,91974300,911583000.0,SPOTIFY
6493,107219936700,113700,233700,21463200,460232100.0,MSSQL
6494,113154824100,275400,657300,14082000,1177477500.0,TWITTER
6495,3751086300,42000,34500,10148700,4074300.0,IMAP
6496,220239900,4500,4500,377100,6224100.0,VK
6497,69615000,41700,45000,203400,100116000.0,UNENCRYPED_JABBER
6498,3098235600,17400,49200,356700,127688700.0,APPLE_ICLOUD
6499,12800267700,94200,146700,11078100,349005000.0,EASYTAXI
6500,3224898600,9900,11100,825900,19548000.0,IMAP
6501,24150738000,43800,59700,9888900,67448700.0,TWITCH
6502,1857153068700,282600,270300,93547200,162048600.0,CLOUDFLARE
6503,288975582000,248700,237600,51216300,380361000.0,MSSQL
6504,2268501759600,529200,544800,146460000,599257800.0,SSL_NO_CERT
6505,852113555700,84000,57000,8952300,18632100.0,YAHOO
6506,89144465400,318900,237000,32985300,232865400.0,YOUTUBE
6507,1242121500,29100,44400,1127400,89559300.0,SKINNY
6508,17821982700,1500,1500,473100,168900.0,MSN
6509,1115175166800,610500,585300,62611800,966854400.0,APPLE_ITUNES
6510,54158861700,5400,4200,736800,398400.0,TWITCH
6511,18126210900,3900,3600,938100,398100.0,WAZE
6512,234348179700,235800,693000,28456200,1670415000.0,TWITCH
6513,394001103300,311700,506700,12259200,960598500.0,WAZE
6514,35874722400,4800,3900,1550700,174900.0,OFFICE_365
6515,121529871600,34500,32400,4022700,23292300.0,POP3
6516,18160635300,4800,4800,330300,5181300.0,POP3
6517,224334180000,309600,509400,7297800,781339500.0,GOOGLE
6518,312189295500,63900,49800,18955800,19997100.0,UNENCRYPED_JABBER
6519,107288945700,17700,13500,976800,782700.0,SKINNY
6520,424193829900,218700,220800,21740400,325301100.0,TEAMVIEWER
6521,37403948700,5400,5700,2389500,349500.0,POP3
6522,378856235400,47700,34800,11784600,22486200.0,CITRIX
6523,17968875000,7800,11400,137400,25126800.0,TEAMVIEWER
6524,54444705900,47400,85500,1171500,151945500.0,MICROSOFT
6525,1556315842500,1171500,1638600,124930500,2692442100.0,AMAZON
6526,9376444200,9600,6000,451200,7882200.0,TEAMVIEWER
6527,685998686100,427200,756000,14807700,1554854400.0,YOUTUBE
6528,8343449400,42900,38100,4647600,7957800.0,FTP_DATA
6529,43572698100,26100,11400,1993500,19957800.0,CLOUDFLARE
6530,5035197600,8400,9900,603000,10293600.0,NTP
6531,41467434900,424800,1020000,26542800,1743295800.0,GOOGLE_MAPS
6532,97548900,9000,11700,165000,21746400.0,SSL
6533,371946516600,4828800,6233100,649464000,8521480800.0,YOUTUBE
6534,1635095534700,4659000,4615800,54473100,10395966000.0,WIKIPEDIA
6535,2546563647600,837600,1004700,80168100,1686995700.0,SSL
6536,5122319043600,17461500,37388700,136764900,76064506500.0,MSN
6537,2042336932800,19981800,49212600,255846300,118373806500.0,WAZE
6538,3181485224100,17929200,27705300,395154300,66895293900.0,NetBIOS
6539,11102587077300,153338100,236693100,400104600,470526985200.0,CONTENT_FLASH
6540,2307698923500,20261400,70059600,249209400,172028095800.0,SKINNY
6541,3853632804900,12286200,18588300,146288100,33951643800.0,SSL
6542,2193467055000,4119000,18198000,289593900,37066695900.0,HTTP_CONNECT
6543,8698409275800,6914400,10017300,344503800,16894513200.0,FTP_DATA
6544,8714554248600,6146700,10180500,247384800,20207162100.0,CLOUDFLARE
6545,15587302590300,202526700,263013000,284843700,498315823800.0,TOR
6546,2693077344300,636900,615600,197785500,143600400.0,WIKIPEDIA
6547,2619147492300,813000,929100,83339100,1054212300.0,DNS
6548,940717360800,828900,2509800,23070000,5497221900.0,WINDOWS_UPDATE
6549,2499874996200,1378800,1829400,120935100,2959474200.0,DNS
6550,2080145905800,3142200,4974300,517289400,9043598100.0,NETFLIX
6551,552561351300,519600,292800,44144700,196830600.0,ORACLE
6552,13922045100,1500,1800,160200,168000.0,BitTorrent
6553,1403733586800,322200,86400,43608300,49703700.0,TWITCH
6554,96797151600,30600,18300,1938900,17362800.0,SKINNY
6555,320360715900,118800,73500,10669800,51552900.0,IMAP
6556,1071163800,16500,13200,7031100,6911700.0,FACEBOOK
6557,89712045900,108900,114900,203933700,40384800.0,IP_ICMP
6558,18916261200,148200,128400,270028200,45280200.0,TWITTER
6559,33016927200,704700,462000,631800,1328105100.0,UBUNTUONE
6560,30617191200,4200,3300,747900,3054900.0,UBUNTUONE
6561,102591900,2700,1800,269700,300.0,WIKIPEDIA
6562,714370800,14700,18600,2571600,1424100.0,GOOGLE_MAPS
6563,187503333600,108300,69000,13925400,41398500.0,INSTAGRAM
6564,88396410000,160800,150600,250383000,94196700.0,NETFLIX
6565,119881823400,584700,447000,1061615400,341512500.0,TWITCH
6566,1223992500,16800,14700,11063700,14001900.0,TOR
6567,233438100,2400,1800,232800,959100.0,NTP
6568,18162747300,4200,4200,154200,3035400.0,NETFLIX
6569,36227323500,38700,32400,41002500,30648600.0,VK
6570,239773121400,48300,32100,14041800,20855400.0,MS_ONE_DRIVE
6571,121165290300,19800,11700,1412700,8720700.0,TWITTER
6572,18064192800,1500,1200,79500,45600.0,WINDOWS_UPDATE
6573,17903094000,1500,1200,78600,45600.0,GMAIL
6574,413113500,5400,5100,831300,3636300.0,YOUTUBE
6575,7897665900,12600,12600,1701900,4455900.0,DNS
6576,1613794800,4500,4200,789900,1772700.0,VK
6577,5487867900,13500,12000,1609800,6199500.0,ORACLE
6578,35589165000,41100,35100,2946300,11647800.0,BitTorrent
6579,64066669800,27300,21600,1833900,10561200.0,SPOTIFY
6580,1524591900,129600,108600,2085300,154034100.0,WHOIS_DAS
6581,51687102600,119100,200100,2531700,484224900.0,TOR
6582,112211334300,288600,374100,4199100,800076900.0,YAHOO
6583,4273996500,1985400,1473600,5932200,2459139000.0,EASYTAXI
6584,7436688600,2078100,1822800,8960400,3698595600.0,TelegramChat
6585,2908412400,108300,72300,682500,108368100.0,WAZE
6586,74849383800,152400,289200,2729100,650912700.0,DEEZER
6587,42591650400,23400,26100,1277400,36401700.0,OSCAR
6588,25272300000,555600,417000,3768900,760326600.0,SKYPE
6589,204033900,6900,10200,320700,26500800.0,MQTT
6590,20829671100,149400,199500,1164300,658924500.0,TOR
6591,328293000,61500,117900,617400,330780900.0,EASYTAXI
6592,21654049200,128400,264300,1101900,774030300.0,DEEZER
6593,19259208600,23700,25200,939900,34356000.0,POP3
6594,2561324100,5100,7500,234900,15975300.0,SIMET
6595,623339301600,310500,274800,36249000,126640500.0,INSTAGRAM
6596,226892160600,111900,88200,9509100,26927400.0,MSSQL
6597,95164084500,158100,193500,7911900,398583300.0,WIKIPEDIA
6598,64407489900,406500,360900,14704800,425317200.0,UPNP
6599,89872026900,10500,9300,1021800,1912200.0,MSSQL
6600,37067585100,17400,13200,1091700,7757100.0,SSL
6601,3000354300,62700,54900,2583300,48274200.0,TWITTER
6602,13460082300,38700,36000,1700700,40662300.0,SIMET
6603,455490900,6300,6300,580800,3873300.0,MAIL_IMAPS
6604,13302949800,18900,17100,1252200,12248400.0,FACEBOOK
6605,9730729800,44100,34200,2814300,17532600.0,MSN
6606,18315664800,8700,9900,472500,3096300.0,OPENSIGNAL
6607,691006800,16200,12000,549900,9633900.0,APPLE_ITUNES
6608,62505929400,3623100,7672800,8247600,16166252400.0,POP3
6609,17893507200,2400,2400,261300,300.0,HTTP_DOWNLOAD
6610,105384738000,105600,162000,24022200,205842000.0,NetBIOS
6611,364931322900,387600,276300,26676300,166903500.0,NETFLIX
6612,18088613100,1500,900,220500,300.0,MAIL_IMAPS
6613,6001284000,29400,37500,5795400,28845900.0,TWITCH
6614,6355916700,9300,10200,282300,6963900.0,CITRIX
6615,14227458000,240300,261900,31033800,161960700.0,OPENSIGNAL
6616,10310383500,143700,158700,10906500,43895700.0,GOOGLE
6617,78700773900,136800,166200,8728500,296145300.0,VK
6618,27453378300,46500,62100,4436700,84918900.0,EASYTAXI
6619,442749300,14400,14400,204900,102900.0,CONTENT_FLASH
6620,76682100,5700,5400,146700,77700.0,UNENCRYPED_JABBER
6621,85112100,1200,1200,166200,288000.0,SPOTIFY
6622,1328820065700,186000,173100,14772300,30383700.0,MSN
6623,17851655100,8400,18900,415500,34678500.0,NETFLIX
6624,799193034300,2803800,2651100,79766400,3460579800.0,SSH
6625,271133979000,426000,873900,28744500,2618590800.0,OPENVPN
6626,2015409322200,945300,923700,68877600,312826800.0,HTTP_CONNECT
6627,2779302127800,703500,549900,68405700,99102300.0,GMAIL
6628,45964416900,9300,9300,1533600,4282800.0,TWITTER
6629,10336988700,4500,3900,409500,1487700.0,SKYPE
6630,5519203200,92700,1800,556500,9300.0,YAHOO
6631,9424214400,150900,900,300,300.0,WHATSAPP
6632,89937418800,629100,9000,3774900,300.0,NetBIOS
6633,1530146388900,14960700,3462300,33673063500,47187900.0,GOOGLE_MAPS
6634,15523017600,18000,15600,9701700,657900.0,HTTP_PROXY
6635,29537210100,33300,16200,823200,95700.0,SSH
6636,287749995300,707700,190500,377565000,11027700.0,GOOGLE
6637,612510758100,512400,128700,184489800,66179100.0,WHOIS_DAS
6638,1119858968700,1920300,524400,427765800,71992800.0,NETFLIX
6639,2227207013400,1682100,452700,175784700,19912800.0,EDONKEY
6640,1068638305800,2478000,723000,1302071700,56682300.0,UPNP
6641,45324911100,371700,55500,560805000,17235600.0,OPENVPN
6642,189038711100,47700,22500,833700,133500.0,DROPBOX
6643,23904140100,118500,66900,10603200,1663500.0,TWITCH
6644,681000,6600,1500,39900,31200.0,UNENCRYPED_JABBER
6645,187753769700,45600,32700,3314700,539100.0,WHOIS_DAS
6646,943134987900,30944100,17536500,6127630800,220491000.0,MAIL_IMAPS
6647,705410786700,1145400,193500,108739500,19902300.0,HTTP_PROXY
6648,8819193000,35100,6900,1501800,581100.0,HTTP
6649,203611406400,76800,54300,11648400,1257900.0,APPLE_ITUNES
6650,81737136600,76200,10800,1728000,154500.0,APPLE
6651,151458156900,4685700,1099500,9645078900,21193800.0,HTTP_DOWNLOAD
6652,4777500,4800,3900,63300,21900.0,NetBIOS
6653,8464124510100,39255300,25961400,76890077700,738699300.0,SSL
6654,336363538500,145800,27000,8669400,719100.0,MS_ONE_DRIVE
6655,232220331900,153600,34200,13073100,1761900.0,CONTENT_FLASH
6656,242759920200,146100,78000,28064700,1540800.0,SKINNY
6657,991864608300,512100,100800,59087700,10855500.0,FTP_DATA
6658,406380207000,264600,63300,11337300,1079400.0,UNENCRYPED_JABBER
6659,654471892500,492900,213300,90383400,23757600.0,NETFLIX
6660,85483979700,31500,6900,8358000,2726100.0,FTP_DATA
6661,1362371153400,506100,133800,49017600,65275200.0,POP3
6662,444089096400,841800,395400,595449900,22752900.0,NetBIOS
6663,1628181517500,1765800,312900,114562800,25056600.0,AMAZON
6664,203820045300,58500,23100,19101000,3313800.0,WINDOWS_UPDATE
6665,1597594343700,1360800,579000,364139100,77775000.0,AMAZON
6666,180364186500,71100,49500,10722000,8511300.0,TelegramChat
6667,233535530700,245100,182100,396365700,1855500.0,MSN
6668,603828087300,99900,36600,9398400,9905100.0,OPENSIGNAL
6669,415244042100,245700,45000,10940400,1115400.0,IP_ICMP
6670,459705473400,289800,108000,29857200,3781800.0,EASYTAXI
6671,639435582600,1119000,191400,306317100,39628800.0,INSTAGRAM
6672,165505177200,360300,84000,79366800,4653300.0,OPENVPN
6673,3162795816000,3173700,583500,2389822500,80446200.0,SIMET
6674,510472233300,594000,276000,49938000,22326300.0,TelegramChat
6675,1079400,9000,2100,54300,11100.0,TWITTER
6676,29219086200,36000,12600,4895100,1257300.0,UPNP
6677,118972100400,46500,24300,565500,144300.0,IP_ICMP
6678,1808792466300,1093500,244200,98798100,29988900.0,CONTENT_FLASH
6679,1410300,1500,900,9300,3900.0,STARCRAFT
6680,305490348300,79500,20700,3855000,510000.0,STARCRAFT
6681,171229957200,110700,54300,4371600,1370100.0,YAHOO
6682,207312583800,88800,15600,4428000,347100.0,NTP
6683,2499770330700,1014000,435300,258546900,43382100.0,MQTT
6684,2344479333000,100421100,37068900,93063386400,226650600.0,OSCAR
6685,1317817696200,647400,126900,87495900,39615900.0,SIMET
6686,820910082000,752400,305100,242942100,28062300.0,SKINNY
6687,764207858100,411900,170400,99761400,7621200.0,WIKIPEDIA
6688,959058494700,2123700,791700,2970399000,25186800.0,INSTAGRAM
6689,2948096834100,20325900,7948800,25130209800,60296400.0,ORACLE
6690,125358959700,38700,18900,1265400,170700.0,MAIL_IMAPS
6691,45746700,16500,8100,806100,81300.0,SIMET
6692,3293598574500,5098500,908100,5716024800,68030100.0,WAZE
6693,65042389800,37800,1200,978000,5700.0,IP_ICMP
6694,2577790647300,70930500,22584900,99250501500,189217500.0,OPENSIGNAL
6695,811810621800,2514900,2311500,5322053100,44793900.0,GOOGLE
6696,679930085700,1581300,824700,243432000,49959900.0,UPNP
6697,706523582400,968700,411300,114116100,42100500.0,BitTorrent
6698,403689246000,834300,379200,897293100,20909400.0,WHATSAPP
6699,890509611600,1000800,449700,596183400,21331800.0,DNS
6700,1182069507600,1525200,433500,1724967900,12019200.0,NTP
6701,31824389700,26100,300,1576200,300.0,OPENSIGNAL
6702,201258229500,1109100,231900,73393800,13597500.0,MSSQL
6703,638155278300,46367700,4969800,121476375300,43022700.0,UNENCRYPED_JABBER
6704,28167194700,115500,22800,5007900,908400.0,CITRIX
6705,682153989600,246900,44700,22155300,22244100.0,TEAMVIEWER
6706,1024560519300,8186100,4452000,9935787000,720464700.0,EBAY
6707,428618605500,231600,43200,37715100,1677300.0,TWITCH
6708,1085548584000,577500,118200,129836100,9864900.0,TOR
6709,7543462500,74400,48600,1219500,290100.0,YOUTUBE
6710,790355841900,111000,48900,7614900,1326900.0,APPLE_ICLOUD
6711,573726916200,564300,260400,433407600,8192100.0,HTTP
6712,686687258700,1080900,205200,660549900,32060400.0,EBAY
6713,866582694300,723000,335100,144741900,196368000.0,BitTorrent
6714,4816539322500,2546400,696600,463067100,270275400.0,IP_ICMP
6715,2168062501800,9469500,9558300,21358211700,171968100.0,NFS
6716,1217104969200,583500,130500,90180600,31449900.0,HTTP_CONNECT
6717,4209544527900,61294500,11122800,47501298000,289553700.0,CONTENT_FLASH
6718,2573670130200,1372200,580500,1780668900,18334500.0,MQTT
6719,156088677000,449400,99000,44798100,11824200.0,SKINNY
6720,409353426600,233400,70800,25548000,3872400.0,EBAY
6721,1632900,11100,4800,255000,27300.0,DNS
6722,27010057800,26400,10200,1058400,59700.0,SSL
6723,2394848823300,561900,229500,138714600,86546100.0,GMAIL
6724,3198164400,7200,2400,500400,34500.0,SSL
6725,796955191200,29218500,17564700,7473305100,267356700.0,POP3
6726,130218520200,1293300,211800,1352098800,4090800.0,TWITCH
6727,3133073307300,3176700,793500,2490256800,20918400.0,TEAMVIEWER
6728,289565401200,2062200,425100,472434600,20814000.0,WHOIS_DAS
6729,742054842000,291300,141000,37951800,7661100.0,CLOUDFLARE
6730,162048354300,37200,12300,444000,133500.0,IP_ICMP
6731,1037869030500,936000,236700,268618800,49452300.0,GOOGLE
6732,255495473400,60900,19200,6304200,1709700.0,MAIL_IMAPS
6733,870660900,13200,3900,4364100,405600.0,SPOTIFY
6734,305797703100,100800,42900,5695800,1011600.0,SKINNY
